source,target,type,weight
HISTART 10,HISTART 32,directed,3
HISTART 10,HISTART 33,directed,3
HISTART 10,HISTART 33,directed,3
HISTART 10,HISTART 33,directed,3
HISTART 10,HISTART 39A,directed,3
HISTART 10,HISTART 39B,directed,3
HISTART 10,HISTART 39C,directed,3
HISTART 10,HISTART 39D,directed,3
HISTART 10,HISTART 39E,directed,3
HISTART 10,HISTART 39F,directed,3
HISTART 10,HISTART 39G,directed,3
HISTART 10,HISTART 39H,directed,3
HISTART 10,HISTART 39I,directed,3
HISTART 10,HISTART 39J,directed,3
HISTART 10,HISTART 39K,directed,3
HISTART 10,HISTART 39L,directed,3
HISTART 10,HISTART 39M,directed,3
HISTART 10,HISTART 39N,directed,3
HISTART 10,HISTART 39O,directed,3
HISTART 10,HISTART 39P,directed,3
HISTART 10,HISTART 39Q,directed,3
HISTART 10,HISTART 39R,directed,3
HISTART 10,HISTART 39S,directed,3
HISTART 10,HISTART 39T,directed,3
HISTART 10,HISTART 39U,directed,3
HISTART 10,HISTART 39V,directed,3
HISTART 10,HISTART 39W,directed,3
HISTART 10,HISTART 39X,directed,3
HISTART 10,HISTART 39Y,directed,3
HISTART 10,HISTART 39Z,directed,3
HISTART 10,HISTART 62,directed,3
HISTART 10,HISTART 65,directed,3
HISTART 10,HISTART 98,directed,3
HISTART 10,HISTART N100,directed,3
HISTART 10,HISTART N104,directed,3
HISTART 10,HISTART 127,directed,3
HISTART 10,HISTART N142,directed,3
HISTART 10,HISTART N142,directed,3
HISTART 10,HISTART N142,directed,3
HISTART 10,HISTART 179,directed,3
HISTART 10,HISTART N180A,directed,3
HISTART 10,HISTART N180B,directed,3
HISTART 10,HISTART N180C,directed,3
HISTART 10,HISTART N181,directed,3
HISTART 10,HISTART N181,directed,3
HISTART 10,HISTART N181,directed,3
HISTART 10,HISTART 185,directed,3
HISTART 10,HISTART 185,directed,3
HISTART 10,HISTART N185C,directed,3
HISTART 10,HISTART N185C,directed,3
HISTART 10,HISTART N186C,directed,3
HISTART N181,HISTART N186C,directed,3
HISTART 10,HISTART 189,directed,3
HISTART 10,HISTART N190B,directed,3
HISTART 10,HISTART N190B,directed,3
HISTART 10,HISTART N190C,directed,3
HISTART 10,HISTART N190D,directed,3
HISTART 10,HISTART N190E,directed,3
HISTART 10,HISTART N190E,directed,3
HISTART 10,HISTART N190F,directed,3
HISTART 10,HISTART N190F,directed,3
HISTART 10,HISTART C196A,directed,3
HISTART C196A,HISTART C196B,directed,3
HISTART 12,HISTART C196W,directed,3
HISTART 10,HISTART 198,directed,3
HISTART 10,HISTART N199,directed,3
HISTART 10,HISTART N199,directed,3
HISTART 10,HISTART N199,directed,3
HISTART 10,HISTART N199,directed,3
HISTART 10,HISTART 10B,directed,3
HISTART 10,HISTART N10,directed,3
HISTART 10B,HISTART 11,directed,3
HISTART 10,HISTART 12,directed,3
HISTART 10,HISTART N31,directed,3
HISTART 10,HISTART N31,directed,3
HISTART 10,HISTART 32,directed,3
HISTART 10,HISTART 33,directed,3
HISTART 10,HISTART 33,directed,3
HISTART 10,HISTART 33,directed,3
HISTART 10,HISTART 39A,directed,3
HISTART 10,HISTART 39B,directed,3
HISTART 10,HISTART 39C,directed,3
HISTART 10,HISTART 39D,directed,3
HISTART 10,HISTART 39E,directed,3
HISTART 10,HISTART 39F,directed,3
HISTART 10,HISTART 39G,directed,3
HISTART 10,HISTART 39H,directed,3
HISTART 10,HISTART 39I,directed,3
HISTART 10,HISTART 39J,directed,3
HISTART 10,HISTART 39K,directed,3
HISTART 10,HISTART 39L,directed,3
HISTART 10,HISTART 39M,directed,3
HISTART 10,HISTART 39N,directed,3
HISTART 10,HISTART 39O,directed,3
HISTART 10,HISTART 39P,directed,3
HISTART 10,HISTART 39Q,directed,3
HISTART 10,HISTART 39R,directed,3
HISTART 10,HISTART 39S,directed,3
HISTART 10,HISTART 39T,directed,3
HISTART 10,HISTART 39U,directed,3
HISTART 10,HISTART 39V,directed,3
HISTART 10,HISTART 39W,directed,3
HISTART 10,HISTART 39X,directed,3
HISTART 10,HISTART 39Y,directed,3
HISTART 10,HISTART 39Z,directed,3
HISTART 10,HISTART 62,directed,3
HISTART 10,HISTART 65,directed,3
HISTART 10,HISTART 98,directed,3
HISTART 10,HISTART N100,directed,3
HISTART 10,HISTART N104,directed,3
HISTART 10,HISTART 127,directed,3
HISTART 10,HISTART N142,directed,3
HISTART 10,HISTART N142,directed,3
HISTART 10,HISTART N142,directed,3
HISTART 10,HISTART 179,directed,3
HISTART 10,HISTART N180A,directed,3
HISTART 10,HISTART N180B,directed,3
HISTART 10,HISTART N180C,directed,3
HISTART 10,HISTART N181,directed,3
HISTART 10,HISTART N181,directed,3
HISTART 10,HISTART N181,directed,3
HISTART 188,HISTART 182,directed,3
HISTART 10,HISTART 185,directed,3
HISTART 10,HISTART 185,directed,3
HISTART 10,HISTART N185C,directed,3
HISTART 10,HISTART N185C,directed,3
HISTART 10,HISTART N186C,directed,3
HISTART N181,HISTART N186C,directed,3
HISTART 10,HISTART 189,directed,3
HISTART 10,HISTART N190B,directed,3
HISTART 10,HISTART N190B,directed,3
HISTART 10,HISTART N190C,directed,3
HISTART 10,HISTART N190D,directed,3
HISTART 10,HISTART N190E,directed,3
HISTART 10,HISTART N190E,directed,3
HISTART 10,HISTART N190F,directed,3
HISTART 10,HISTART N190F,directed,3
HISTART C196B,HISTART C196A,directed,3
HISTART 10,HISTART C196A,directed,3
HISTART C196A,HISTART C196B,directed,3
HISTART 12,HISTART C196W,directed,3
HISTART 10,HISTART 198,directed,3
HISTART 10,HISTART N199,directed,3
HISTART 10,HISTART N199,directed,3
HISTART 10,HISTART N199,directed,3
HISTART 10,HISTART N199,directed,3
ART 15,ART 16,directed,3
ART 15,ART 17,directed,3
ART 15,ART 21,directed,3
ART 16,ART 21,directed,3
ART 15,ART 23AC,directed,3
ART 15,ART W23AC,directed,3
ART 12,ART 25,directed,3
ART 15,ART 26,directed,3
ART 15,ART 26,directed,3
ART 15,ART 98,directed,3
ART 15,ART 99,directed,3
ART 15,ART 100,directed,3
ART 13,ART 102,directed,3
ART 15,ART 102,directed,3
ART 16,ART 102,directed,3
ART 15,ART 103,directed,3
ART 16,ART 103,directed,3
ART 8,ART 116,directed,3
ART 15,ART 116,directed,3
ART 15,ART 117,directed,3
ART 16,ART 117,directed,3
ART 15,ART N117,directed,3
ART 117,ART N117,directed,3
ART 8,ART N117,directed,3
ART 8,ART N117,directed,3
ART 15,ART 118,directed,3
ART 15,ART 119,directed,3
ART 8,ART 119,directed,3
ART 15,ART 120,directed,3
ART 15,ART 122,directed,3
ART 15,ART 123,directed,3
ART 15,ART 124,directed,3
ART 15,ART 130,directed,3
ART 15,ART 132,directed,3
ART 16,ART 132,directed,3
ART 15,ART 133,directed,3
ART 16,ART 133,directed,3
ART 15,ART 137,directed,3
ART 15,ART 138,directed,3
ART 15,ART 141,directed,3
ART 15,ART 141,directed,3
ART 8,ART 141,directed,3
ART 15,ART 141,directed,3
ART 8,ART 142,directed,3
ART 15,ART 142,directed,3
ART 15,ART 145,directed,3
ART 15,ART 160,directed,3
ART 15,ART 160,directed,3
ART 8,ART 162,directed,3
ART 15,ART 162,directed,3
ART 15,ART 163,directed,3
ART 8,ART N163,directed,3
ART 8,ART N163,directed,3
ART 12,ART N163,directed,3
ART 15,ART N163,directed,3
ART 15,ART 164,directed,3
ART 15,ART 165,directed,3
ART 15,ART 165,directed,3
ART 15,ART C166,directed,3
ART 8,ART C166,directed,3
ART 15,ART 171,directed,3
ART 16,ART 171,directed,3
ART 15,ART N171,directed,3
ART 15,ART 172,directed,3
ART 15,ART 172,directed,3
ART 8,ART 172,directed,3
ART 15,ART 173,directed,3
ART 15,ART 174,directed,3
ART 23AC,ART 178,directed,3
ART 15,ART 178,directed,3
ART 8,ART 178,directed,3
ART 15,ART 180,directed,3
ART 16,ART 180,directed,3
ART 15,ART 182,directed,3
ART 15,ART 184,directed,3
ART 15,ART 185,directed,3
ART 12,ART 185,directed,3
ART 15,ART H195A,directed,3
ART 12,ART H195A,directed,3
ART 15,ART H195B,directed,3
ART 12,ART H195B,directed,3
ART 15,ART 196,directed,3
ART 15,ART 198,directed,3
ART 15,ART 199,directed,3
ART 8,ART 199,directed,3
ART 15,ART N199,directed,3
ART 15,ART 8,directed,3
ART 15,ART 8,directed,3
ART 15,ART 8A,directed,3
ART 15,ART 8A,directed,3
ART 15,ART 12,directed,3
ART 16,ART 12,directed,3
ART 15,ART 13,directed,3
ART 16,ART 13,directed,3
ART 15,ART 14,directed,3
ART 16,ART 14,directed,3
ART 16,ART 15,directed,3
ART 15,ART 16,directed,3
ART 15,ART 17,directed,3
ART 15,ART 21,directed,3
ART 16,ART 21,directed,3
ART 15,ART 23AC,directed,3
ART 15,ART W23AC,directed,3
ART 12,ART 25,directed,3
ART 15,ART 26,directed,3
ART 15,ART 26,directed,3
ART 15,ART 98,directed,3
ART 15,ART 99,directed,3
ART 15,ART 100,directed,3
ART 13,ART 102,directed,3
ART 15,ART 102,directed,3
ART 16,ART 102,directed,3
ART 15,ART 103,directed,3
ART 16,ART 103,directed,3
ART 8,ART 116,directed,3
ART 117,ART 116,directed,3
ART 15,ART 116,directed,3
ART 15,ART 117,directed,3
ART 16,ART 117,directed,3
ART 15,ART N117,directed,3
ART 117,ART N117,directed,3
ART 8,ART N117,directed,3
ART 8,ART N117,directed,3
ART 15,ART 118,directed,3
ART 15,ART 119,directed,3
ART 8,ART 119,directed,3
ART 15,ART 120,directed,3
ART 15,ART 122,directed,3
ART 15,ART 123,directed,3
ART 15,ART 124,directed,3
ART 15,ART 130,directed,3
ART 15,ART 132,directed,3
ART 16,ART 132,directed,3
ART 15,ART 133,directed,3
ART 16,ART 133,directed,3
ART 15,ART 137,directed,3
ART 15,ART 138,directed,3
ART 15,ART 141,directed,3
ART 15,ART 141,directed,3
ART 8,ART 141,directed,3
ART 15,ART 141,directed,3
ART 8,ART 142,directed,3
ART 15,ART 142,directed,3
ART 15,ART 145,directed,3
ART 15,ART 160,directed,3
ART 15,ART 160,directed,3
ART 8,ART 162,directed,3
ART 15,ART 162,directed,3
ART 15,ART 163,directed,3
ART 8,ART N163,directed,3
ART 8,ART N163,directed,3
ART 12,ART N163,directed,3
ART 15,ART N163,directed,3
ART 15,ART 164,directed,3
ART 15,ART 165,directed,3
ART 15,ART 165,directed,3
ART 15,ART C166,directed,3
ART 8,ART C166,directed,3
ART 15,ART 171,directed,3
ART 16,ART 171,directed,3
ART 15,ART N171,directed,3
ART 15,ART 172,directed,3
ART 15,ART 172,directed,3
ART 8,ART 172,directed,3
ART 15,ART 173,directed,3
ART 15,ART 174,directed,3
ART 23AC,ART 178,directed,3
ART 15,ART 178,directed,3
ART 8,ART 178,directed,3
ART 15,ART 180,directed,3
ART 16,ART 180,directed,3
ART 15,ART 182,directed,3
ART 15,ART 184,directed,3
ART 15,ART 185,directed,3
ART 12,ART 185,directed,3
ART 15,ART H195A,directed,3
ART 12,ART H195A,directed,3
ART 15,ART H195B,directed,3
ART 12,ART H195B,directed,3
ART 15,ART 196,directed,3
ART 15,ART 198,directed,3
ART 15,ART 199,directed,3
ART 8,ART 199,directed,3
ART 15,ART N199,directed,3
ASAMST 20AC,ASAMST W20AC,directed,3
ASAMST 20A,ASAMST 121,directed,3
ASAMST 20A,ASAMST 122,directed,3
ASAMST 20A,ASAMST 123,directed,3
ASAMST 20A,ASAMST 124,directed,3
ASAMST 20A,ASAMST 125,directed,3
ASAMST 20A,ASAMST 126,directed,3
ASAMST 20A,ASAMST 127,directed,3
ASAMST 20A,ASAMST 141,directed,3
ASAMST 20B,ASAMST 141,directed,3
ASAMST 20A,ASAMST 145AC,directed,3
ASAMST 20B,ASAMST 145AC,directed,3
ASAMST 145,ASAMST 145AC,directed,3
ASAMST 20A,ASAMST 150,directed,3
ASAMST 20B,ASAMST 150,directed,3
ASAMST 20A,ASAMST 151,directed,3
ASAMST 20B,ASAMST 151,directed,3
ASAMST 20A,ASAMST 151AC,directed,3
ASAMST 20B,ASAMST 151AC,directed,3
ASAMST 151,ASAMST 151AC,directed,3
ASAMST 20B,ASAMST 20AC,directed,3
ASAMST 20AC,ASAMST W20AC,directed,3
ASAMST 20A,ASAMST 121,directed,3
ASAMST 20A,ASAMST 122,directed,3
ASAMST 20A,ASAMST 123,directed,3
ASAMST 20A,ASAMST 124,directed,3
ASAMST 20A,ASAMST 125,directed,3
ASAMST 20A,ASAMST 126,directed,3
ASAMST 20A,ASAMST 127,directed,3
ASAMST 20A,ASAMST 141,directed,3
ASAMST 20B,ASAMST 141,directed,3
ASAMST 20A,ASAMST 145AC,directed,3
ASAMST 20B,ASAMST 145AC,directed,3
ASAMST 145,ASAMST 145AC,directed,3
ASAMST 20A,ASAMST 150,directed,3
ASAMST 20B,ASAMST 150,directed,3
ASAMST 20A,ASAMST 151,directed,3
ASAMST 20B,ASAMST 151,directed,3
ASAMST 20A,ASAMST 151AC,directed,3
ASAMST 20B,ASAMST 151AC,directed,3
ASAMST 151,ASAMST 151AC,directed,3
ASTRON 3,ASTRON 7A,directed,3
ASTRON 3,ASTRON 7B,directed,3
ASTRON 3,ASTRON 9,directed,3
ASTRON 7A,ASTRON 10,directed,3
ASTRON 3,ASTRON 10,directed,3
ASTRON 10,ASTRON C10,directed,3
ASTRON 7A,ASTRON C10,directed,3
ASTRON 3,ASTRON C10,directed,3
ASTRON 3,ASTRON N10,directed,3
ASTRON 10,ASTRON N10,directed,3
ASTRON 3,ASTRON C12,directed,3
ASTRON 3,ASTRON C12,directed,3
ASTRON 3,ASTRON W12,directed,3
ASTRON 3,ASTRON C13,directed,3
ASTRON 10,ASTRON 84,directed,3
ASTRON 3,ASTRON 99,directed,3
ASTRON 10,ASTRON 99,directed,3
ASTRON 7A,ASTRON 128,directed,3
ASTRON 3,ASTRON 128,directed,3
ASTRON 3,ASTRON 160,directed,3
ASTRON 3,ASTRON C161,directed,3
ASTRON 3,ASTRON C162,directed,3
ASTRON 3,ASTRON 7A,directed,3
ASTRON 3,ASTRON 7B,directed,3
ASTRON 3,ASTRON 9,directed,3
ASTRON 7A,ASTRON 10,directed,3
ASTRON 3,ASTRON 10,directed,3
ASTRON 10,ASTRON C10,directed,3
ASTRON 7A,ASTRON C10,directed,3
ASTRON 3,ASTRON C10,directed,3
ASTRON 3,ASTRON N10,directed,3
ASTRON 10,ASTRON N10,directed,3
ASTRON 3,ASTRON C12,directed,3
ASTRON 3,ASTRON C12,directed,3
ASTRON 3,ASTRON W12,directed,3
ASTRON 3,ASTRON C13,directed,3
ASTRON 10,ASTRON 84,directed,3
ASTRON 3,ASTRON 99,directed,3
ASTRON 10,ASTRON 99,directed,3
ASTRON 7A,ASTRON 128,directed,3
ASTRON 3,ASTRON 128,directed,3
ASTRON 3,ASTRON 160,directed,3
ASTRON 3,ASTRON C161,directed,3
ASTRON 3,ASTRON C162,directed,3
EPS 3,EPS 7,directed,3
EPS 3,EPS 7,directed,3
EPS 3,EPS 10,directed,3
EPS 3,EPS C12,directed,3
EPS 3,EPS C12,directed,3
EPS 3,EPS W12,directed,3
EPS 3,EPS 20,directed,3
EPS 3,EPS C20,directed,3
EPS 3,EPS C20,directed,3
EPS 39,EPS 39A,directed,3
EPS 3,EPS 50,directed,3
EPS 3,EPS 50,directed,3
EPS 3,EPS 80,directed,3
EPS 3,EPS 80,directed,3
EPS 3,EPS 81,directed,3
EPS 3,EPS C82,directed,3
EPS 3,EPS C82,directed,3
EPS 3,EPS N82,directed,3
EPS 10,EPS 84,directed,3
EPS 100A,EPS 100B,directed,3
EPS 3,EPS C100,directed,3
EPS 50,EPS 101,directed,3
EPS 7,EPS 101,directed,3
EPS 50,EPS 102,directed,3
EPS 3,EPS 102,directed,3
EPS C82,EPS 103,directed,3
EPS 3,EPS 103,directed,3
EPS 3,EPS 104,directed,3
EPS 3,EPS 108,directed,3
EPS 3,EPS 111,directed,3
EPS 3,EPS 111,directed,3
EPS 3,EPS 113,directed,3
EPS 3,EPS 115,directed,3
EPS 3,EPS 116,directed,3
EPS 50,EPS 116,directed,3
EPS 3,EPS 117,directed,3
EPS 3,EPS 117,directed,3
EPS 3,EPS 118,directed,3
EPS 101,EPS 119,directed,3
EPS 3,EPS 122,directed,3
EPS 3,EPS 122,directed,3
EPS 3,EPS 124,directed,3
EPS 3,EPS 125,directed,3
EPS 3,EPS C129,directed,3
EPS 3,EPS C129,directed,3
EPS 3,EPS 130,directed,3
EPS 3,EPS 130,directed,3
EPS 3,EPS 131,directed,3
EPS 3,EPS C146,directed,3
EPS 3,EPS C146,directed,3
EPS 3,EPS C162,directed,3
EPS 3,EPS C178,directed,3
EPS 3,EPS C180,directed,3
EPS 3,EPS C180,directed,3
EPS 3,EPS C181,directed,3
EPS 3,EPS C181,directed,3
EPS 3,EPS C182,directed,3
EPS 50,EPS C182,directed,3
EPS 102,EPS C182,directed,3
EPS 3,EPS C183,directed,3
EPS 3,EPS C183,directed,3
EPS 3,EPS H195,directed,3
EPS 10,EPS 197,directed,3
EPS 3,EPS 7,directed,3
EPS 3,EPS 7,directed,3
EPS 3,EPS 10,directed,3
EPS 3,EPS C12,directed,3
EPS 3,EPS C12,directed,3
EPS 3,EPS W12,directed,3
EPS 3,EPS 20,directed,3
EPS 3,EPS C20,directed,3
EPS 3,EPS C20,directed,3
EPS 39,EPS 39A,directed,3
EPS 3,EPS 50,directed,3
EPS 3,EPS 50,directed,3
EPS 3,EPS 80,directed,3
EPS 3,EPS 80,directed,3
EPS 3,EPS 81,directed,3
EPS 3,EPS C82,directed,3
EPS 3,EPS C82,directed,3
EPS 3,EPS N82,directed,3
EPS 10,EPS 84,directed,3
EPS 100A,EPS 100B,directed,3
EPS 3,EPS C100,directed,3
EPS 50,EPS 101,directed,3
EPS 7,EPS 101,directed,3
EPS 50,EPS 102,directed,3
EPS 3,EPS 102,directed,3
EPS C82,EPS 103,directed,3
EPS 3,EPS 103,directed,3
EPS 3,EPS 104,directed,3
EPS 3,EPS 108,directed,3
EPS 3,EPS 111,directed,3
EPS 3,EPS 111,directed,3
EPS 3,EPS 113,directed,3
EPS 3,EPS 115,directed,3
EPS 3,EPS 116,directed,3
EPS 50,EPS 116,directed,3
EPS 3,EPS 117,directed,3
EPS 3,EPS 117,directed,3
EPS 119,EPS 118,directed,3
EPS 3,EPS 118,directed,3
EPS 101,EPS 119,directed,3
EPS 3,EPS 122,directed,3
EPS 3,EPS 122,directed,3
EPS 3,EPS 124,directed,3
EPS 3,EPS 125,directed,3
EPS 3,EPS C129,directed,3
EPS 3,EPS C129,directed,3
EPS 3,EPS 130,directed,3
EPS 3,EPS 130,directed,3
EPS 3,EPS 131,directed,3
EPS 3,EPS C146,directed,3
EPS 3,EPS C146,directed,3
EPS 3,EPS C162,directed,3
EPS 3,EPS C178,directed,3
EPS 3,EPS C180,directed,3
EPS 3,EPS C180,directed,3
EPS 3,EPS C181,directed,3
EPS 3,EPS C181,directed,3
EPS 3,EPS C182,directed,3
EPS 50,EPS C182,directed,3
EPS 102,EPS C182,directed,3
EPS 3,EPS C183,directed,3
EPS 3,EPS C183,directed,3
EPS 3,EPS H195,directed,3
EPS 10,EPS 197,directed,3
UGBA 102A,UGBA 102B,directed,3
UGBA 101A,UGBA 103,directed,3
UGBA 101A,UGBA 115,directed,3
UGBA 101A,UGBA 118,directed,3
UGBA 10,UGBA 119,directed,3
UGBA 102A,UGBA 120AA,directed,3
UGBA 120AB,UGBA 120B,directed,3
UGBA 102A,UGBA 121,directed,3
UGBA 120AA,UGBA 122,directed,3
UGBA 120AA,UGBA 123,directed,3
UGBA 120AA,UGBA 126,directed,3
UGBA 120B,UGBA 126,directed,3
UGBA 102B,UGBA 128,directed,3
UGBA 103,UGBA 131,directed,3
UGBA 103,UGBA 131A,directed,3
UGBA 103,UGBA 132,directed,3
UGBA 103,UGBA 133,directed,3
UGBA 103,UGBA 136F,directed,3
UGBA 103,UGBA 137,directed,3
UGBA 104,UGBA 141,directed,3
UGBA 105,UGBA 151,directed,3
UGBA 105,UGBA 152,directed,3
UGBA 10,UGBA 154,directed,3
UGBA 10,UGBA W155,directed,3
UGBA 151,UGBA 156AC,directed,3
UGBA 105,UGBA 157,directed,3
UGBA 106,UGBA 160,directed,3
UGBA 106,UGBA 161,directed,3
UGBA 106,UGBA 162,directed,3
UGBA 106,UGBA 164,directed,3
UGBA 106,UGBA 165,directed,3
UGBA 106,UGBA 167,directed,3
UGBA 107,UGBA 177,directed,3
UGBA 180,UGBA 183,directed,3
UGBA 101A,UGBA 192A,directed,3
UGBA 115,UGBA 192A,directed,3
UGBA 10,UGBA 196,directed,3
UGBA 102A,UGBA 102B,directed,3
UGBA 101A,UGBA 103,directed,3
UGBA 101A,UGBA 115,directed,3
UGBA 119,UGBA 117,directed,3
UGBA 101A,UGBA 118,directed,3
UGBA 10,UGBA 119,directed,3
UGBA 102A,UGBA 120AA,directed,3
UGBA 120AB,UGBA 120B,directed,3
UGBA 102A,UGBA 121,directed,3
UGBA 120AA,UGBA 122,directed,3
UGBA 120AA,UGBA 123,directed,3
UGBA 120AA,UGBA 126,directed,3
UGBA 120B,UGBA 126,directed,3
UGBA 102B,UGBA 128,directed,3
UGBA 103,UGBA 131,directed,3
UGBA 134,UGBA 131,directed,3
UGBA 103,UGBA 131A,directed,3
UGBA 103,UGBA 132,directed,3
UGBA 103,UGBA 133,directed,3
UGBA 103,UGBA 136F,directed,3
UGBA 103,UGBA 137,directed,3
UGBA 104,UGBA 141,directed,3
UGBA 105,UGBA 151,directed,3
UGBA 105,UGBA 152,directed,3
UGBA 10,UGBA 154,directed,3
UGBA 10,UGBA W155,directed,3
UGBA 151,UGBA 156AC,directed,3
UGBA 105,UGBA 157,directed,3
UGBA 106,UGBA 160,directed,3
UGBA 106,UGBA 161,directed,3
UGBA 106,UGBA 162,directed,3
UGBA 106,UGBA 164,directed,3
UGBA 106,UGBA 165,directed,3
UGBA 106,UGBA 167,directed,3
UGBA 169,UGBA 167,directed,3
UGBA 107,UGBA 177,directed,3
UGBA 179,UGBA 177,directed,3
UGBA 180,UGBA 183,directed,3
UGBA 101A,UGBA 192A,directed,3
UGBA 115,UGBA 192A,directed,3
UGBA 10,UGBA 196,directed,3
UGBA 102A,UGBA 102B,directed,3
UGBA 101A,UGBA 103,directed,3
UGBA 101A,UGBA 115,directed,3
UGBA 119,UGBA 117,directed,3
UGBA 101A,UGBA 118,directed,3
UGBA 10,UGBA 119,directed,3
UGBA 102A,UGBA 120AA,directed,3
UGBA 120AB,UGBA 120B,directed,3
UGBA 102A,UGBA 121,directed,3
UGBA 120AA,UGBA 122,directed,3
UGBA 120AA,UGBA 123,directed,3
UGBA 120AA,UGBA 126,directed,3
UGBA 120B,UGBA 126,directed,3
UGBA 102B,UGBA 128,directed,3
UGBA 103,UGBA 131,directed,3
UGBA 134,UGBA 131,directed,3
UGBA 103,UGBA 131A,directed,3
UGBA 103,UGBA 132,directed,3
UGBA 103,UGBA 133,directed,3
UGBA 103,UGBA 136F,directed,3
UGBA 103,UGBA 137,directed,3
UGBA 104,UGBA 141,directed,3
UGBA 105,UGBA 151,directed,3
UGBA 105,UGBA 152,directed,3
UGBA 10,UGBA 154,directed,3
UGBA 10,UGBA W155,directed,3
UGBA 151,UGBA 156AC,directed,3
UGBA 105,UGBA 157,directed,3
UGBA 106,UGBA 160,directed,3
UGBA 106,UGBA 161,directed,3
UGBA 106,UGBA 162,directed,3
UGBA 106,UGBA 164,directed,3
UGBA 106,UGBA 165,directed,3
UGBA 106,UGBA 167,directed,3
UGBA 169,UGBA 167,directed,3
UGBA 107,UGBA 177,directed,3
UGBA 179,UGBA 177,directed,3
UGBA 180,UGBA 183,directed,3
UGBA 101A,UGBA 192A,directed,3
UGBA 115,UGBA 192A,directed,3
UGBA 10,UGBA 196,directed,3
UGBA 102A,UGBA 102B,directed,3
UGBA 101A,UGBA 103,directed,3
UGBA 101A,UGBA 115,directed,3
UGBA 119,UGBA 117,directed,3
UGBA 101A,UGBA 118,directed,3
UGBA 10,UGBA 119,directed,3
UGBA 102A,UGBA 120AA,directed,3
UGBA 120AB,UGBA 120B,directed,3
UGBA 102A,UGBA 121,directed,3
UGBA 120AA,UGBA 122,directed,3
UGBA 120AA,UGBA 123,directed,3
UGBA 120AA,UGBA 126,directed,3
UGBA 120B,UGBA 126,directed,3
UGBA 102B,UGBA 128,directed,3
UGBA 103,UGBA 131,directed,3
UGBA 134,UGBA 131,directed,3
UGBA 103,UGBA 131A,directed,3
UGBA 103,UGBA 132,directed,3
UGBA 103,UGBA 133,directed,3
UGBA 103,UGBA 136F,directed,3
UGBA 103,UGBA 137,directed,3
UGBA 104,UGBA 141,directed,3
UGBA 105,UGBA 151,directed,3
UGBA 105,UGBA 152,directed,3
UGBA 10,UGBA 154,directed,3
UGBA 10,UGBA W155,directed,3
UGBA 151,UGBA 156AC,directed,3
UGBA 105,UGBA 157,directed,3
UGBA 106,UGBA 160,directed,3
UGBA 106,UGBA 161,directed,3
UGBA 106,UGBA 162,directed,3
UGBA 106,UGBA 164,directed,3
UGBA 106,UGBA 165,directed,3
UGBA 106,UGBA 167,directed,3
UGBA 169,UGBA 167,directed,3
UGBA 107,UGBA 177,directed,3
UGBA 179,UGBA 177,directed,3
UGBA 180,UGBA 183,directed,3
UGBA 101A,UGBA 192A,directed,3
UGBA 115,UGBA 192A,directed,3
UGBA 10,UGBA 196,directed,3
CELTIC 15,CELTIC 16,directed,3
CELTIC 15,CELTIC 70,directed,3
CELTIC 15,CELTIC 85,directed,3
CELTIC 15,CELTIC 86,directed,3
CELTIC 15,CELTIC 98,directed,3
CELTIC 15,CELTIC 99,directed,3
CELTIC 15,CELTIC 102A,directed,3
CELTIC 102A,CELTIC 102B,directed,3
CELTIC 15,CELTIC 102B,directed,3
CELTIC 15,CELTIC 105A,directed,3
CELTIC 85,CELTIC 105A,directed,3
CELTIC 15,CELTIC 105A,directed,3
CELTIC 15,CELTIC 119A,directed,3
CELTIC 15,CELTIC 119B,directed,3
CELTIC 15,CELTIC 125,directed,3
CELTIC 15,CELTIC 128,directed,3
CELTIC 15,CELTIC 129,directed,3
CELTIC 15,CELTIC 138,directed,3
CELTIC 15,CELTIC 139,directed,3
CELTIC 16,CELTIC 144A,directed,3
CELTIC 86,CELTIC 144A,directed,3
CELTIC 15,CELTIC 144A,directed,3
CELTIC 144A,CELTIC 144B,directed,3
CELTIC 15,CELTIC 144B,directed,3
CELTIC 15,CELTIC 145A,directed,3
CELTIC 85,CELTIC 145A,directed,3
CELTIC 15,CELTIC 145A,directed,3
CELTIC 145A,CELTIC 145B,directed,3
CELTIC 15,CELTIC 145B,directed,3
CELTIC 15,CELTIC 146A,directed,3
CELTIC 15,CELTIC 146B,directed,3
CELTIC 15,CELTIC 161,directed,3
CELTIC 15,CELTIC 168,directed,3
CELTIC 15,CELTIC 170,directed,3
CELTIC 15,CELTIC 171,directed,3
CELTIC 15,CELTIC 173,directed,3
CELTIC 15,CELTIC H195A,directed,3
CELTIC 15,CELTIC H195B,directed,3
CELTIC 15,CELTIC 198,directed,3
CELTIC 15,CELTIC 199,directed,3
CELTIC 15,CELTIC R1A,directed,3
CELTIC 15,CELTIC R1B,directed,3
CELTIC 15,CELTIC 16,directed,3
CELTIC 15,CELTIC 70,directed,3
CELTIC 15,CELTIC 85,directed,3
CELTIC 15,CELTIC 86,directed,3
CELTIC 15,CELTIC 98,directed,3
CELTIC 15,CELTIC 99,directed,3
CELTIC 15,CELTIC 102A,directed,3
CELTIC 102A,CELTIC 102B,directed,3
CELTIC 15,CELTIC 102B,directed,3
CELTIC 15,CELTIC 105A,directed,3
CELTIC 85,CELTIC 105A,directed,3
